Id,PostId,Accepted,ParentId
3558,5316,2,1333
3559,5317,2,1326
3560,5318,2,1333
3561,5319,2,1332
3562,5320,1,1331
3563,5322,1,1335
3564,5323,2,1335
3565,5324,2,1327
3566,5325,1,1315
3567,5326,1,1334
3568,5328,2,1072
3569,5331,2,1335
3570,5332,2,1327
3571,5334,1,1336
3572,5335,1,1339
3573,5337,1,1338
3574,5338,1,1326
3575,5339,2,1339
3576,5341,2,1339
3577,5342,2,1341
3578,5345,1,1343
3579,5349,2,1345
3580,5350,2,1343
3581,5353,1,1347
3582,5355,1,1348
3583,5356,2,1348
3584,5357,1,1341
3585,5358,1,1345
3586,5361,1,1350
3587,5362,2,1323
3588,5365,1,1349
3589,5367,2,1353
3590,5369,2,1354
3591,5370,2,1353
3592,5371,2,1353
3593,5373,2,1343
3594,5374,1,1340
3595,5375,2,1323
3596,5376,2,1323
3597,5377,2,1345
3598,5378,2,1323
3599,5379,2,1350
3600,5380,2,1350
3601,5381,2,1350
3602,5383,1,1355
3603,5384,2,1274
3604,5385,1,1352
3605,5388,2,1357
3606,5389,2,1345
3607,5390,2,425
3608,5391,2,425
3609,5393,2,1345
3610,5395,2,1356
3611,5397,2,1351
3612,5398,1,1357
3613,5400,2,1336
3614,5401,2,1356
3615,5403,2,1358
3616,5404,2,1342
3617,5405,2,1337
3618,5407,1,1358
3619,5408,2,1048
3620,5409,2,1361
3621,5410,2,1361
3622,5411,1,1274
3623,5412,2,1331
3624,5415,2,1360
3625,5417,1,1362
3626,5419,2,1363
3627,5420,2,1362
3628,5421,2,1363
3629,5422,2,810
3630,5423,2,1354
3631,5424,2,1156
3632,5425,2,451
3633,5426,2,451
3634,5427,2,1362
3635,5428,1,1346
3636,5429,1,900
3637,5432,2,1365
3638,5433,2,1363
3639,5435,2,1365
3640,5436,2,1366
3641,5437,1,1366
3642,5438,2,1275
3643,5439,2,1365
3644,5440,2,1275
3645,5441,2,1275
3646,5442,2,451
3647,5445,1,1368
3648,5446,2,1275
3649,5447,2,1275
3650,5451,2,1103
3651,5454,2,1363
3652,5455,1,1370
3653,5456,2,1275
3654,5458,1,1372
3655,5459,1,1373
3656,5460,2,1373
3657,5463,2,1375
3658,5464,1,1375
3659,5466,2,1376
3660,5467,2,1375
3661,5468,2,1369
3662,5469,2,1373
3663,5470,1,1376
3664,5471,1,1371
3665,5472,2,1376
3666,5473,2,1370
3667,5474,2,1371
3668,5475,2,1376
3669,5476,2,1376
3670,5477,2,1375
3671,5478,2,1376
3672,5480,2,1373
3673,5481,2,1370
3674,5482,2,1345
3675,5484,2,1373
3676,5485,1,1378
3677,5486,2,1372
3678,5488,2,1372
3679,5489,2,1372
3680,5491,2,1232
3681,5492,2,1380
3682,5493,2,1379
3683,5494,2,1275
3684,5495,2,1366
3685,5496,2,1373
3686,5497,2,1373
3687,5498,2,1377
3688,5499,2,1378
3689,5500,2,1374
3690,5501,2,1375
3691,5505,1,1377
3692,5506,2,1383
3693,5507,2,1383
3694,5509,2,1382
3695,5510,2,761
3696,5511,2,1275
3697,5512,2,1274
3698,5513,2,433
3699,5515,2,1381
3700,5516,1,1383
3701,5518,2,433
3702,5519,2,1385
3703,5521,1,1381
3704,5522,1,1382
3705,5524,2,1376
3706,5526,1,1388
3707,5527,2,1384
3708,5528,2,1376
3709,5529,2,1376
3710,5530,2,1376
3711,5531,2,1376
3712,5535,2,1375
3713,5536,2,1388
3714,5538,2,1390
3715,5539,2,1388
3716,5540,1,1384
3717,5541,1,1389
3718,5544,2,1381
3719,5546,2,1389
3720,5547,1,1367
3721,5548,1,1391
3722,5549,2,1387
3723,5551,2,1387
3724,5552,2,1019
3725,5553,1,1394
3726,5554,2,1393
3727,5556,2,1394
3728,5557,1,1395
3729,5558,2,1394
3730,5561,2,1394
3731,5564,1,1392
3732,5565,1,1398
3733,5568,1,1387
3734,5569,1,1397
3735,5570,1,1399
3736,5574,2,1398
3737,5575,2,1402
3738,5576,2,641
3739,5577,1,1402
3740,5578,2,1352
3741,5579,1,1400
3742,5580,2,1388
3743,5581,2,1103
3744,5583,2,1401
3745,5584,1,1401
3746,5585,2,149
3747,5588,2,1385
3748,5589,2,1403
3749,5590,2,1400
3750,5592,1,1404
3751,5594,2,123
3752,5596,2,1275
3753,5598,2,1405
3754,5599,2,1405
3755,5600,1,1405
3756,5605,2,1404
3757,5606,2,1391
3758,5607,1,1390
3759,5608,2,1404
3760,5609,2,1360
3761,5610,2,1049
3762,5611,2,112
3763,5612,2,1409
3764,5613,2,1404
3765,5615,2,1409
3766,5618,2,1411
3767,5621,1,1413
3768,5622,1,1411
3769,5623,2,1412
3770,5624,2,1409
3771,5625,2,1405
3772,5626,2,117
3773,5627,2,1049
3774,5628,2,1386
3775,5630,2,1414
3776,5631,2,1414
3777,5632,2,1413
3778,5633,2,1410
3779,5635,1,1415
3780,5636,2,808
3781,5637,2,1363
3782,5640,1,1408
3783,5641,1,1266
3784,5642,2,498
3785,5644,1,1356
3786,5645,2,679
3787,5646,1,646
3788,5648,2,1416
3789,5649,2,1407
3790,5651,2,1407
3791,5652,1,1406
3792,5653,2,1273
3793,5655,2,428
3794,5657,2,1419
3795,5658,2,1419
3796,5659,2,1360
3797,5660,2,1407
3798,5661,2,428
3799,5662,1,1419
3800,5663,2,1275
3801,5665,1,1420
3802,5666,2,1418
3803,5667,2,171
3804,5668,2,1420
3805,5669,2,193
3806,5670,2,1412
3807,5671,2,1303
3808,5672,2,1253
3809,5676,1,1421
3810,5677,2,1421
3811,5678,2,1253
3812,5679,2,1421
3813,5683,2,1424
3814,5684,2,1420
3815,5685,2,1423
3816,5687,2,1425
3817,5688,2,1425
3818,5692,1,1427
3819,5693,1,1142
3820,5694,2,1427
3821,5695,1,651
3822,5699,1,1429
3823,5701,2,1430
3824,5702,2,1430
3825,5705,2,1142
3826,5707,2,1430
3827,5708,2,1420
3828,5709,2,1432
3829,5710,2,116
3830,5712,2,1425
3831,5714,2,554
3832,5715,2,1430
3833,5716,2,1433
3834,5717,2,1433
3835,5718,2,991
3836,5719,2,1433
3837,5720,2,1408
3838,5721,2,1430
3839,5722,2,1431
3840,5723,2,1424
3841,5725,2,1433
3842,5726,2,1408
3843,5729,2,1436
3844,5730,2,1160
3845,5731,2,1434
3846,5735,2,1438
3847,5736,2,1438
3848,5737,2,1437
3849,5738,2,1435
3850,5739,2,1039
3851,5740,2,1439
3852,5741,1,1435
3853,5743,1,1440
3854,5744,2,1427
3855,5745,1,1414
3856,5748,2,1442
3857,5751,2,1442
3858,5752,2,1444
3859,5753,1,1442
3860,5754,1,1444
3861,5755,2,1443
3862,5756,2,1442
3863,5758,2,1219
3864,5759,2,1057
3865,5760,2,1445
3866,5761,2,1441
3867,5763,2,1446
3868,5764,1,1436
3869,5766,2,1447
3870,5767,2,1447
3871,5769,2,1439
3872,5770,2,1448
3873,5772,2,1446
3874,5773,2,1442
3875,5775,2,1444
3876,5777,2,1450
3877,5778,2,1450
3878,5779,2,1451
3879,5780,1,1449
3880,5781,2,1438
3881,5783,2,1452
3882,5784,1,1446
3883,5785,2,1451
3884,5787,2,1439
3885,5789,1,1454
3886,5790,1,1452
3887,5793,1,1456
3888,5795,2,1453
3889,5796,2,1453
3890,5799,2,1444
3891,5802,1,1047
3892,5805,1,1458
3893,5806,2,1458
3894,5809,1,1460
3895,5810,2,1460
3896,5812,2,1459
3897,5816,1,1461
3898,5818,2,1428
3899,5820,1,1464
3900,5821,2,1438
3901,5822,1,1463
3902,5823,1,1455
3903,5824,1,1457
3904,5825,2,1455
3905,5828,2,1047
3906,5829,2,1451
3907,5830,1,1465
3908,5832,2,1465
3909,5833,2,830
3910,5835,2,1466
3911,5837,2,1466
3912,5838,1,1469
3913,5839,2,1469
3914,5841,2,1337
3915,5846,1,1470
3916,5848,2,1472
3917,5849,1,1472
3918,5851,1,1474
3919,5852,2,1471
3920,5856,2,1476
3921,5857,2,1476
3922,5858,1,1219
3923,5860,2,1476
3924,5861,2,1476
3925,5862,2,1476
3926,5863,2,1476
3927,5864,1,1473
3928,5865,2,1103
3929,5866,2,1477
3930,5867,2,508
3931,5869,1,1478
3932,5871,2,1468
3933,5872,2,1479
3934,5875,1,1479
3935,5876,1,1475
3936,5877,2,1475
3937,5878,1,1481
3938,5879,2,1481
3939,5881,1,1482
3940,5882,2,450
3941,5883,1,1467
3942,5886,2,1483
3943,5888,1,1484
3944,5889,2,1483
3945,5890,2,1483
3946,5891,2,1483
3947,5895,2,1486
3948,5896,2,1486
3949,5897,1,1486
3950,5898,2,1485
3951,5900,2,1483
3952,5901,2,1486
3953,5902,2,1469
3954,5904,2,1488
3955,5905,1,1487
3956,5907,2,1485
3957,5908,2,1485
3958,5909,2,1485
3959,5910,2,1485
3960,5911,2,1485
3961,5915,2,1490
3962,5916,2,1490
3963,5917,2,1487
3964,5920,1,1489
3965,5921,1,1490
3966,5923,2,1488
3967,5924,2,1492
3968,5925,2,1477
3969,5929,2,1494
3970,5931,1,1094
3971,5932,2,1190
3972,5933,2,1485
3973,5936,1,1496
3974,5938,2,1497
3975,5939,2,258
3976,5940,1,1497
3977,5941,2,1497
3978,5942,1,1495
3979,5943,2,1497
3980,5944,2,1496
3981,5946,1,1422
3982,5947,2,1495
3983,5948,2,1495
3984,5949,2,1497
3985,5950,1,1498
3986,5951,2,1492
3987,5955,2,1500
3988,5956,1,1499
3989,5957,2,1500
3990,5958,2,1500
3991,5959,2,1476
3992,5961,2,1490
3993,5963,2,1501
3994,5964,2,1500
3995,5966,1,1501
3996,5968,2,711
3997,5970,2,1422
3998,5973,2,1491
3999,5974,2,1505
4000,5976,2,1507
4001,5977,2,1503
4002,5978,2,180
4003,5979,2,1422
4004,5980,2,1503
4005,5983,2,1505
4006,5984,2,258
4007,5985,2,1505
4008,5986,1,1506
4009,5988,1,1491
4010,5989,1,1509
4011,5990,2,1509
4012,5991,2,1507
4013,5992,1,1502
4014,5993,2,1457
4015,5996,1,1508
4016,5998,1,1511
4017,5999,2,1507
4018,6000,2,1510
4019,6001,1,1504
4020,6002,1,1503
4021,6003,2,1510
4022,6004,2,1441
4023,6007,2,1512
4024,6009,1,1512
4025,6011,1,1513
4026,6014,1,1510
4027,6015,1,1514
4028,6016,2,1514
4029,6017,2,617
4030,6019,2,1514
4031,6023,2,1516
4032,6025,2,1517
4033,6027,2,1517
4034,6028,1,1519
4035,6029,2,1515
4036,6030,1,1516
4037,6031,1,1515
4038,6032,2,1517
4039,6036,2,171
4040,6037,2,1103
4041,6038,1,1517
4042,6040,2,1518
4043,6041,2,1521
4044,6043,1,1522
4045,6045,1,1492
4046,6048,2,1524
4047,6049,2,1523
4048,6051,2,1115
4049,6052,1,1526
4050,6053,2,1521
4051,6054,2,195
4052,6055,2,1522
4053,6057,2,1525
4054,6058,2,1527
4055,6059,2,1518
4056,6060,2,1525
4057,6062,1,1523
4058,6065,2,1517
4059,6070,2,1529
4060,6072,2,1531
4061,6073,2,1480
4062,6075,2,879
4063,6082,2,1537
4064,6083,1,1539
4065,6084,1,1535
4066,6085,1,1534
4067,6086,1,1531
4068,6087,2,1539
4069,6088,1,1536
4070,6089,2,1539
4071,6090,1,1537
4072,6094,1,1540
4073,6095,2,1542
4074,6098,2,1524
4075,6100,2,1543
4076,6103,2,1244
4077,6105,1,1546
4078,6106,2,1544
4079,6107,2,1547
4080,6110,2,1549
4081,6112,2,1550
4082,6113,2,1529
4083,6114,2,1550
4084,6115,2,1549
4085,6116,1,1548
4086,6117,1,1549
4087,6121,1,1547
4088,6124,1,1552
4089,6125,1,1551
4090,6126,2,1553
4091,6128,1,1554
4092,6129,2,1554
4093,6130,2,1552
4094,6131,2,1552
4095,6132,2,1250
4096,6134,2,1554
4097,6135,1,879
4098,6138,2,1533
4099,6140,1,1553
4100,6143,2,1557
4101,6144,1,1558
4102,6145,2,1557
4103,6149,2,1559
4104,6153,2,1561
4105,6156,2,1565
4106,6157,1,1565
4107,6160,2,1565
4108,6161,1,1566
4109,6162,1,1564
4110,6165,1,1555
4111,6166,1,1567
4112,6172,2,1563
4113,6173,1,1569
4114,6174,1,1570
4115,6175,1,1563
4116,6177,1,1561
4117,6178,2,1562
4118,6179,2,1006
4119,6184,2,1161
4120,6185,1,1574
4121,6188,1,1575
4122,6190,2,1576
4123,6191,2,1571
4124,6192,2,1576
4125,6193,2,1571
4126,6196,2,1577
4127,6197,2,1576
4128,6198,1,1577
4129,6201,2,1577
4130,6202,2,1573
4131,6203,2,1577
4132,6207,1,1578
4133,6209,2,342
4134,6211,1,1579
4135,6212,2,1579
4136,6213,2,1569
4137,6215,2,1576
4138,6216,1,1580
4139,6220,1,1583
4140,6221,2,1583
4141,6222,2,1583
4142,6227,2,1585
4143,6229,2,1585
4144,6230,2,1577
4145,6231,2,1586
4146,6233,1,1586
4147,6235,1,1588
4148,6236,2,1424
4149,6237,2,1562
4150,6238,2,1572
4151,6240,1,1585
4152,6241,1,1589
4153,6244,2,1589
4154,6246,2,323
4155,6248,2,1592
4156,6249,2,1592
4157,6251,1,1592
4158,6255,2,1594
4159,6256,2,1595
4160,6257,2,1593
4161,6258,2,1591
4162,6260,2,1594
4163,6261,2,1587
4164,6262,2,1533
4165,6266,2,1594
4166,6267,2,1593
4167,6269,2,1597
4168,6270,2,1593
4169,6271,2,617
4170,6273,2,1590
4171,6274,2,1590
4172,6276,2,1598
4173,6277,2,1597
4174,6278,1,1598
4175,6280,2,1572
4176,6284,1,1600
4177,6285,2,1590
4178,6286,2,1596
4179,6288,2,1599
4180,6289,1,1601
4181,6290,2,1597
4182,6291,2,1599
4183,6292,2,1596
4184,6293,2,1600
4185,6295,1,1602
4186,6297,2,619
4187,6299,2,1488
4188,6300,2,1585
4189,6301,2,1136
4190,6303,1,1604
4191,6305,2,1605
4192,6307,1,1605
4193,6310,1,1607
4194,6311,1,1608
4195,6315,2,1609
4196,6316,2,79
4197,6319,2,446
4198,6322,1,1614
4199,6323,1,1611
4200,6324,2,1609
4201,6325,2,1605
4202,6327,2,1609
4203,6328,2,765
4204,6331,2,1615
4205,6332,1,1616
4206,6333,2,1617
4207,6334,2,1617
4208,6335,1,1615
4209,6336,2,1604
4210,6338,1,1618
4211,6339,2,1618
4212,6340,2,1559
4213,6343,2,1391
4214,6344,1,1619
4215,6345,2,1612
4216,6348,1,1617
4217,6349,2,79
4218,6351,1,1621
4219,6352,2,1621
4220,6356,2,171
4221,6357,2,171
4222,6359,2,1624
4223,6360,2,1621
4224,6361,1,1625
4225,6362,2,1625
4226,6363,2,1622
4227,6365,2,1626
4228,6367,2,1626
4229,6369,1,1627
4230,6370,2,1626
4231,6373,2,540
4232,6374,2,1573
4233,6376,1,1630
4234,6378,1,1628
4235,6381,2,1633
4236,6382,2,1622
4237,6383,1,1633
4238,6384,2,1633
4239,6385,2,1632
4240,6386,2,1631
4241,6388,2,1632
4242,6389,2,1634
4243,6390,2,1396
4244,6393,1,1632
4245,6394,1,1636
4246,6396,2,1188
4247,6397,1,1634
4248,6398,1,1597
4249,6402,1,1637
4250,6403,1,1638
4251,6405,2,1439
4252,6406,2,1639
4253,6407,2,1635
4254,6408,2,1623
4255,6409,2,330
4256,6411,1,1639
4257,6413,2,1641
4258,6414,2,406
4259,6415,2,1641
4260,6416,2,1640
4261,6417,2,813
4262,6419,2,1641
4263,6420,2,1642
4264,6422,2,1642
4265,6423,2,1642
4266,6424,2,1643
4267,6425,2,1643
4268,6426,2,1643
4269,6427,2,1614
4270,6428,2,1639
4271,6430,2,406
4272,6431,2,540
4273,6432,2,1643
4274,6434,2,1639
4275,6439,1,1645
4276,6440,2,1623
4277,6443,1,1647
4278,6445,2,1646
4279,6446,1,1648
4280,6447,2,447
4281,6449,2,1648
4282,6450,1,1649
4283,6451,2,1642
4284,6456,1,1650
4285,6457,2,1650
4286,6458,2,1651
4287,6459,2,1652
4288,6461,2,1651
4289,6464,2,1654
4290,6465,1,1654
4291,6466,2,143
4292,6467,2,1654
4293,6470,1,1656
4294,6471,2,1656
4295,6472,2,1655
4296,6474,1,1657
4297,6476,2,1656
4298,6479,2,1659
4299,6482,1,1661
4300,6485,1,1660
4301,6486,1,1659
4302,6488,2,1665
4303,6489,2,668
4304,6490,2,1659
4305,6491,1,1658
4306,6494,2,1661
4307,6496,2,1654
4308,6497,2,1666
4309,6500,2,1668
4310,6501,2,1622
4311,6503,1,1668
4312,6504,2,1467
4313,6506,1,1667
4314,6507,2,1669
4315,6508,1,1337
4316,6509,2,1669
4317,6510,1,1662
4318,6511,1,1671
4319,6512,1,1670
4320,6515,2,1671
4321,6517,2,1674
4322,6521,2,1677
4323,6522,1,1677
4324,6523,1,1675
4325,6526,2,1675
4326,6527,2,1679
4327,6528,2,1679
4328,6529,2,1652
4329,6530,2,1676
4330,6531,2,1674
4331,6532,2,1663
4332,6533,2,1676
4333,6536,1,1680
4334,6537,2,1681
4335,6539,1,1672
4336,6541,2,1682
4337,6542,2,1682
4338,6543,2,1682
4339,6545,2,170
4340,6548,1,1669
4341,6551,1,1685
4342,6552,2,1686
4343,6553,1,1686
4344,6555,1,1683
4345,6556,2,1678
4346,6558,2,1672
4347,6559,2,1684
4348,6561,2,1688
4349,6564,1,1689
4350,6565,2,1691
4351,6566,1,1690
4352,6567,2,1077
4353,6568,1,1571
4354,6572,2,1692
4355,6573,1,1687
4356,6576,1,1692
4357,6578,2,1538
4358,6583,2,1696
4359,6584,2,1692
4360,6585,2,1697
4361,6586,2,1692
4362,6587,2,1693
4363,6589,1,1694
4364,6593,2,1698
4365,6595,2,1700
4366,6596,1,1700
4367,6597,2,1701
4368,6598,2,1700
4369,6600,2,1699
4370,6602,1,1697
4371,6603,2,1571
4372,6605,1,1703
4373,6606,2,1703
4374,6607,2,1703
4375,6608,2,1698
4376,6610,1,1698
4377,6611,2,1683
4378,6612,2,1704
4379,6614,2,1703
4380,6615,1,1688
4381,6617,2,1703
4382,6618,2,1703
4383,6620,1,1707
4384,6621,2,1695
4385,6622,2,1706
4386,6623,2,1077
4387,6626,2,1593
4388,6627,2,1706
4389,6628,2,1692
4390,6629,2,1708
4391,6631,1,1708
4392,6632,2,1708
4393,6634,2,1708
4394,6635,2,1703
4395,6639,1,1711
4396,6641,1,1712
4397,6644,2,1713
4398,6645,1,1715
4399,6646,2,1703
4400,6649,1,1717
4401,6650,2,1703
4402,6651,2,1620
4403,6654,2,1718
4404,6657,2,1629
4405,6661,1,1720
4406,6662,2,1703
4407,6665,1,1702
4408,6666,1,1710
4409,6667,2,1724
4410,6669,2,1718
4411,6671,2,1726
4412,6672,2,1718
4413,6674,2,171
4414,6675,2,1260
4415,6676,1,1714
4416,6677,2,1726
4417,6678,2,171
4418,6679,1,1666
4419,6681,2,171
4420,6682,2,1727
4421,6683,2,1726
4422,6685,1,1727
4423,6686,2,1728
4424,6689,2,1643
4425,6691,1,1730
4426,6692,2,1643
4427,6693,2,1730
4428,6694,2,1729
4429,6695,2,1730
4430,6697,2,1643
4431,6699,1,1731
4432,6700,2,1722
4433,6701,2,218
4434,6703,2,1705
4435,6704,2,1703
4436,6708,1,1734
4437,6709,2,1720
4438,6710,2,1643
4439,6712,2,1726
4440,6714,2,1718
4441,6716,1,1736
4442,6717,2,1735
4443,6718,1,1728
4444,6719,2,1735
4445,6721,2,1737
4446,6722,2,1737
4447,6724,2,1104
4448,6726,1,1737
4449,6727,1,1735
4450,6729,1,1740
4451,6730,2,1739
4452,6732,1,1741
4453,6735,1,1742
4454,6737,2,540
4455,6738,2,1744
4456,6739,1,1743
4457,6742,1,1745
4458,6743,2,1315
4459,6745,2,1746
4460,6748,2,1733
4461,6749,1,1748
4462,6750,1,1746
4463,6751,2,1746
4464,6752,1,1738
4465,6757,1,1751
4466,6760,2,1753
4467,6761,2,1684
4468,6766,1,1754
4469,6767,2,1755
4470,6768,2,1755
4471,6771,2,1740
4472,6774,2,1755
4473,6775,1,1752
4474,6778,2,1748
4475,6781,1,1762
4476,6782,1,1761
4477,6784,1,1684
4478,6785,2,1760
4479,6786,2,1762
4480,6788,2,1756
4481,6789,2,1751
4482,6790,2,1764
4483,6793,2,1754
4484,6796,2,1765
4485,6797,1,1765
4486,6799,1,1768
4487,6800,1,1753
4488,6801,1,1718
4489,6803,2,1766
4490,6804,2,1766
4491,6805,1,1769
4492,6808,1,1771
4493,6810,2,1770
4494,6811,1,1772
4495,6812,1,1770
4496,6813,2,1771
4497,6815,2,1771
4498,6816,2,1772
4499,6818,2,1769
4500,6819,2,1773
4501,6821,2,1773
4502,6822,2,1771
4503,6823,2,1772
4504,6825,1,1774
4505,6826,1,1776
4506,6828,2,1774
4507,6829,2,1776
4508,6830,2,1777
4509,6831,1,1777
4510,6833,2,1766
4511,6836,1,1778
4512,6837,2,1771
4513,6839,1,1719
4514,6842,2,1780
4515,6843,2,1487
4516,6844,2,1771
4517,6845,2,164
4518,6847,2,164
4519,6848,2,525
4520,6849,1,1779
4521,6850,1,1782
4522,6854,2,1771
4523,6858,1,1786
4524,6859,1,1788
4525,6861,2,525
4526,6862,2,1788
4527,6863,2,1784
4528,6864,1,1789
4529,6866,2,369
4530,6868,2,1791
4531,6869,2,1790
4532,6871,2,1792
4533,6872,1,1758
4534,6873,2,1781
4535,6875,2,1044
4536,6877,1,1794
4537,6878,2,1793
4538,6879,1,1785
4539,6881,2,1103
4540,6882,2,1103
4541,6884,1,1793
4542,6885,2,1103
4543,6887,2,1103
4544,6888,2,1794
4545,6889,2,1794
4546,6892,2,1798
4547,6893,1,1798
4548,6894,2,1797
4549,6895,2,722
4550,6898,1,1801
4551,6902,2,361
4552,6904,2,1103
4553,6905,2,1103
4554,6908,2,1803
4555,6909,2,1804
4556,6910,1,1803
4557,6911,2,1103
4558,6914,1,1805
4559,6915,2,1806
4560,6917,2,1801
4561,6918,2,1807
4562,6919,1,1804
4563,6921,2,361
4564,6922,2,1808
4565,6923,1,1808
4566,6924,2,1804
4567,6925,2,1501
4568,6926,2,1807
4569,6928,1,1806
4570,6929,2,1809
4571,6930,2,1759
4572,6931,2,1613
4573,6932,2,361
4574,6933,1,1767
4575,6935,2,1809
4576,6936,1,1809
4577,6937,2,1804
4578,6938,2,1806
4579,6941,2,1811
4580,6942,1,1810
4581,6944,1,1812
4582,6947,1,1813
4583,6948,1,1814
4584,6951,2,1814
4585,6952,1,1816
4586,6953,1,1811
4587,6957,2,1719
4588,6959,1,1817
4589,6960,2,1820
4590,6961,1,1819
4591,6962,2,1818
4592,6965,2,1822
4593,6968,2,1823
4594,6969,2,1734
4595,6973,1,1824
4596,6977,1,1827
4597,6979,2,1823
4598,6980,2,1823
4599,6981,2,1823
4600,6982,2,1827
4601,6983,2,1823
4602,6984,1,1825
4603,6985,1,1826
4604,6987,2,1829
4605,6988,1,29
4606,6991,2,1831
4607,6992,1,1831
4608,6993,2,1832
4609,6994,1,1832
4610,6995,2,1833
4611,6996,2,1823
4612,6997,2,1579
4613,6999,1,1834
4614,7001,1,1828
4615,7005,1,1835
4616,7008,2,1835
4617,7010,1,1837
4618,7011,1,816
4619,7012,2,1833
4620,7013,2,188
4621,7017,1,1838
4622,7021,1,1840
4623,7024,2,1839
4624,7026,2,1836
4625,7030,2,1841
4626,7031,2,1838
4627,7033,2,1842
4628,7034,2,1837
4629,7037,2,1843
4630,7038,2,1844
4631,7039,1,1842
4632,7041,1,1844
4633,7042,1,1845
4634,7043,1,1843
4635,7046,2,1845
4636,7050,2,1848
4637,7051,2,1849
4638,7052,2,1585
4639,7062,2,1853
4640,7063,2,1850
4641,7064,1,1850
4642,7066,2,1856
4643,7067,1,1847
4644,7068,2,1855
4645,7071,1,1858
4646,7072,2,1857
4647,7075,1,1852
4648,7076,1,1849
4649,7077,2,1856
4650,7078,1,1856
4651,7081,2,1858
4652,7082,2,1860
4653,7083,1,1859
4654,7085,2,1585
4655,7086,2,1861
4656,7087,2,1853
4657,7091,2,1863
4658,7093,2,1376
4659,7094,2,1863
4660,7095,2,1376
4661,7097,2,1865
4662,7098,2,1848
4663,7099,2,1376
4664,7104,1,1868
4665,7105,2,3
4666,7106,2,3
4667,7107,2,1866
4668,7109,2,1867
4669,7113,2,1870
4670,7114,1,1871
4671,7116,2,1871
4672,7117,2,1873
4673,7118,1,1872
4674,7119,1,1862
4675,7120,2,1862
4676,7121,2,1843
4677,7122,2,1806
4678,7123,2,1870
4679,7124,2,1866
4680,7125,2,1866
4681,7126,2,1869
4682,7127,2,1871
4683,7130,1,1875
4684,7131,1,1851
4685,7133,2,1874
4686,7135,1,1876
4687,7136,2,1877
4688,7138,2,1876
4689,7140,2,1878
4690,7142,2,1878
4691,7144,2,1871
4692,7147,1,1870
4693,7148,1,1880
4694,7149,1,1756
4695,7150,2,1880
4696,7151,2,1874
4697,7157,2,1883
4698,7158,1,1883
4699,7160,2,1881
4700,7162,2,1883
4701,7163,1,1882
4702,7167,2,1880
4703,7168,1,1887
4704,7169,1,1854
4705,7170,2,1749
4706,7171,2,1887
4707,7174,1,1890
4708,7177,2,1892
4709,7178,2,1892
4710,7181,2,1894
4711,7182,1,1891
4712,7186,2,3
4713,7187,2,1872
4714,7188,1,1873
4715,7189,1,1892
4716,7191,2,1878
4717,7192,2,1896
4718,7193,1,1893
4719,7194,2,1887
4720,7195,2,1888
4721,7198,2,1895
4722,7199,1,1895
4723,7201,2,1883
4724,7203,1,1897
4725,7205,2,1900
4726,7206,1,1899
4727,7210,1,1901
4728,7212,2,1904
4729,7213,2,1887
4730,7214,2,1904
4731,7216,2,1904
4732,7217,2,1904
4733,7219,2,5
4734,7220,2,175
4735,7221,1,1905
4736,7222,2,1903
4737,7226,2,1898
4738,7227,2,1907
4739,7228,2,1874
4740,7229,2,1907
4741,7231,2,1907
4742,7232,2,1907
4743,7234,2,1907
4744,7235,2,1906
4745,7241,2,1913
4746,7243,1,1909
4747,7245,1,1914
4748,7247,2,1914
4749,7252,2,1910
4750,7253,2,1916
4751,7255,2,1049
4752,7260,2,1919
4753,7262,1,1923
4754,7264,1,1912
4755,7265,2,1924
4756,7266,2,1924
4757,7267,2,1924
4758,7269,1,1924
4759,7272,2,1919
4760,7273,1,1917
4761,7274,1,1926
4762,7275,2,1234
4763,7276,1,1234
4764,7277,2,1923
4765,7280,1,1928
4766,7281,2,1929
4767,7282,2,1926
4768,7283,1,1919
4769,7284,1,1927
4770,7287,2,1930
4771,7288,2,1879
4772,7289,2,1906
4773,7290,2,1908
4774,7291,2,1930
4775,7294,1,1931
4776,7296,1,1933
4777,7298,2,1931
4778,7299,1,1934
4779,7300,2,1926
4780,7301,2,1922
4781,7303,1,1930
4782,7304,2,1934
4783,7305,2,1933
4784,7306,1,1925
4785,7309,1,1922
4786,7311,2,1919
4787,7312,2,1937
4788,7315,2,1937
4789,7317,1,1941
4790,7320,2,1364
4791,7323,2,1945
4792,7324,2,1935
4793,7325,2,1072
4794,7327,1,1932
4795,7329,1,1945
4796,7331,1,1943
4797,7332,1,1947
4798,7333,2,1861
4799,7334,2,1226
4800,7335,2,1926
4801,7337,2,1948
4802,7338,1,1902
4803,7340,2,1946
4804,7341,1,1948
4805,7342,2,1925
4806,7345,1,1949
4807,7347,2,1947
4808,7349,1,1951
4809,7350,2,6
4810,7352,1,1952
4811,7353,2,1951
4812,7354,2,1902
4813,7355,2,1952
4814,7356,2,1951
4815,7359,1,1953
4816,7360,2,1954
4817,7361,2,1954
4818,7363,1,1946
4819,7365,2,1938
4820,7367,2,1954
4821,7368,1,1955
4822,7369,1,1950
4823,7372,1,1958
4824,7373,1,1957
4825,7374,2,1952
4826,7375,2,1952
4827,7377,1,1954
4828,7378,1,1959
4829,7382,2,1959
4830,7383,1,1163
4831,7384,2,1925
4832,7387,2,1900
4833,7392,2,1961
4834,7393,2,1962
4835,7395,1,1964
